programme_id,institution_id,institution_name,programme_name,country,degree_level,discipline,total_priority_fields,direct_field_count,hierarchical_added_field_count,effective_field_count,review_field_count,missing_field_count,completion_before_hierarchy_pct,completion_after_hierarchy_pct
1d0f054d-8868-5c6e-bc0c-5286c035f206,onisep-fr-stage1-030,École universitaire de recherche en systèmes numériques pour l'humain - Campus Sophia Tech,master mention méthodes informatiques appliquées à la gestion des entreprises,FR,master,computer science,38,5,0,5,0,33,13.16,13.16
1d747e1b-2087-5845-b0b1-9a73afb9fed1,sorbonne-fr-canary,Sorbonne Universite,Master mention informatique,FR,master,computer science,38,5,0,5,0,33,13.16,13.16
1d8a73ee-1022-57e2-b139-16ec7ac82cd6,duo-nl-stage1-014,Stichting Christel. Hogesch. Windesheim,Datastore Search,NL,,,38,0,0,0,0,38,0.0,0.0
1e0b380c-771c-5903-bf1e-c73d7bb8c7b2,scorecard-us-stage1-064,Liberty University,Liberty University Computer Science,US,master,computer science,38,0,0,0,1,37,0.0,0.0
1f31e079-6f54-5976-af80-0d23c0594968,scorecard-us-stage1-037,University of Massachusetts-Amherst,University of Massachusetts-Amherst Engineering,US,bachelor,engineering,38,0,1,1,0,37,0.0,2.63
1fa25dc8-b853-590d-8481-27668ce3a81d,basel-ch-canary,University of Basel,University of Basel Engineering,CH,bachelor,engineering,38,0,2,2,0,36,0.0,5.26
203e027d-3bf3-57ca-9bf7-6bcaf82a909a,nottingham-uk-canary,University of Nottingham,Computer Science,UK,bachelor,computer science,38,0,7,7,0,31,0.0,18.42
20f4079b-260f-5182-ba2d-797cbed74eb3,scorecard-us-stage1-016,Howard University,Howard University Computer Science,US,master,computer science,38,0,0,0,1,37,0.0,0.0
20fb556f-e752-5d5d-b1fb-b7aa65c58ea4,onisep-fr-stage1-009,Institut national supérieur du professorat et de l'éducation Clermont-Auvergne - site de Moulins,master mention enseignement et éducation - professorat des écoles,FR,master,other,38,5,0,5,0,33,13.16,13.16
21d727d7-7df7-5f09-b896-e62da24e9238,onisep-fr-stage1-035,École universitaire de recherche en sciences fondamentales et Ingénierie - Campus Valrose,master mention chimie moléculaire,FR,master,other,38,5,0,5,0,33,13.16,13.16
222ba9b3-65ca-53ac-bc73-7957fd61353f,onisep-fr-stage1-002,Campus de Lyon 3 à Bourg-en-Bresse,licence mention gestion,FR,bachelor,business,38,5,0,5,0,33,13.16,13.16
225df47f-c7f1-50e6-8812-99c1bee2924f,scorecard-us-stage1-008,University of Arizona,University of Arizona Engineering,US,bachelor,engineering,38,0,1,1,0,37,0.0,2.63
228d9843-a888-597d-aa24-e964922f0c34,lund-se-canary,Lund University,ALM: Work Experience,SE,bachelor,other,38,6,0,6,0,32,15.79,15.79
23a1be45-6364-5f9d-aaaf-2dfa117a3fc9,onisep-fr-stage1-025,CESI école d'ingénieurs - campus de Nice,diplôme d'ingénieur du CESI spécialité informatique,FR,master,computer science,38,6,0,6,0,32,15.79,15.79
23b333c1-8505-5a89-af1a-a588e5894701,scorecard-us-stage1-026,University of Hawaii at Manoa,University of Hawaii at Manoa Engineering,US,bachelor,engineering,38,0,1,1,0,37,0.0,2.63
244409cd-c35a-5eb3-8a63-58b1faf6518c,onisep-fr-stage1-028,École universitaire de recherche arts et humanités - Campus Carlone,"master mention civilisations, cultures et sociétés",FR,master,other,38,5,0,5,0,33,13.16,13.16
25cae772-6076-5167-90f0-7636055eb8b1,duo-nl-stage1-004,Protestantse Theologische Universiteit (PThU),Datastore Search,NL,,,38,0,0,0,0,38,0.0,0.0
260a70ab-598d-5e73-a90c-f0f3f8798deb,scorecard-us-stage1-050,University of New Mexico-Main Campus,University of New Mexico-Main Campus Engineering,US,bachelor,engineering,38,0,1,1,0,37,0.0,2.63
26771848-8ad9-59b3-9f88-86811be85572,onisep-fr-stage1-001,Institut national supérieur du professorat et de l'éducation - site de l'Ain,licence mention professorat des écoles,FR,bachelor,other,38,5,0,5,0,33,13.16,13.16
287d21b6-9988-5ab2-8760-73790ce41946,eth-zurich-ch-canary,ETH Zurich,ETH Zurich Data Science,CH,master,data science,38,0,2,2,0,36,0.0,5.26
289ac7af-67d4-551c-afd2-e9801d14fd31,scorecard-us-stage1-034,University of Kansas,University of Kansas Engineering,US,bachelor,engineering,38,0,1,1,0,37,0.0,2.63
28ee7709-d09b-5231-8e41-461663619e85,discover-uk-stage1-021,University of Brighton,Business Management with Entrepreneurship,UK,bachelor,business,38,5,0,5,2,31,13.16,13.16
29340572-1f42-521e-ae17-360aea50d942,scorecard-us-stage1-041,University of Minnesota-Twin Cities,University of Minnesota-Twin Cities Engineering,US,bachelor,engineering,38,0,1,1,0,37,0.0,2.63
2936099d-411e-5963-8c62-27be8bb17202,onisep-fr-stage1-017,Institut d'administration des entreprises - Campus Saint-Jean d'Angely,master mention management et commerce international,FR,master,business,38,5,0,5,0,33,13.16,13.16
29b733db-b7f8-53ed-87f7-2d3f9b03eaaf,duo-nl-stage1-019,Stichting Fontys,Datastore Search,NL,,,38,0,0,0,0,38,0.0,0.0
2a4fb7c5-f257-555a-84c5-2a23d72e611b,discover-uk-stage1-015,BLACKPOOL AND THE FYLDE COLLEGE,Engineering (Automotive Engineering),UK,bachelor,engineering,38,5,0,5,2,31,13.16,13.16
2a72840d-c750-5afa-8adf-d8b51e4abe33,erasmus-nl-canary,Erasmus Universiteit Rotterdam,Business Administration,NL,bachelor,other,38,2,0,2,0,36,5.26,5.26
2a763798-8d5b-525a-8283-fb067d2079bb,scorecard-us-stage1-055,Oregon State University,Oregon State University Computer Science,US,master,computer science,38,0,0,0,1,37,0.0,0.0
2b10d957-eb9b-5583-b2bb-fc1c741a300b,discover-uk-stage1-018,Bournemouth University,Accounting,UK,bachelor,other,38,5,2,7,0,31,13.16,18.42
2b6b45e5-a934-5676-ab10-f02491fef076,bern-ch-canary,University of Bern,University of Bern Engineering,CH,bachelor,engineering,38,0,2,2,0,36,0.0,5.26
2bd8d0f8-2222-53ab-96c6-cdf12dfdca2d,onisep-fr-stage1-018,IUT Nice Côte d'Azur - site de Nice,BUT gestion des entreprises et des administrations parcours gestion et pilotage des ressources humaines,FR,bachelor,business,38,5,0,5,0,33,13.16,13.16
2c61d186-01c0-5969-b21f-52499bf230a7,duo-nl-stage1-018,Stichting Driestar educatief,Datastore Search,NL,,,38,0,0,0,0,38,0.0,0.0
2cc94946-6e8d-5f06-bb7b-e074bf141282,duo-nl-stage1-003,Open Universiteit Nederland,Datastore Search,NL,,,38,0,0,0,0,38,0.0,0.0
2d111313-ac8c-5d54-9c78-58eaaa3049b2,cmu-us-canary,Carnegie Mellon University,Carnegie Mellon Machine Learning (alternate),US,bachelor,engineering,38,0,0,0,1,37,0.0,0.0
