institution_name,programme_name,country,degree_level,discipline,institution_id,programme_id,programme_identity,credential,duration,location,delivery_mode,programme_language,programme_status,academic_cycle,tuition,tuition_scope,additional_fees,additional_fees_scope,mandatory_fees,application_fee,scholarship,scholarship_amount,funding,funding_amount,funding_eligibility,funding_deadline,ielts_overall,ielts_subscores,toefl,duolingo,standardized_test_requirements,intakes,final_deadline,priority_deadline,international_deadline,rolling_admission,application_url,minimum_degree,minimum_gpa,gpa_scale,subject_prerequisites,required_documents,recommendation_letters,sop_or_essay,portfolio,work_experience,career_outcomes,employment_outcomes,direct_field_count,hierarchical_added_field_count,effective_field_count,missing_field_count,effective_completion_pct,final_source_count,hierarchical_field_count
Aalto University,Computer Science MSc,FI,master,computer science,aalto-fi-canary,c695f7f2-0ce1-5caa-9600-cf5fc759a332,,,,,,,,,,,,,,,,,,,,,,,,,,,2027-01-05,,,,,University Bachelor's degree,,,,,,,,,,,2,0,2,36,5.26,2,0
Aalto University,"Data Science, Bachelor/MSc",FI,bachelor,computer science,aalto-fi-canary,81f197ab-e6ea-5bdf-b4c2-eb79ba966142,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-22,,,,,,,,,,,,,,,,1,0,1,37,2.63,1,0
Abingdon and Witney College,Business and Management Practice,UK,bachelor,business,discover-uk-stage1-001,87ff2832-35fa-524a-9ae3-c8b7aeabad3b,FdA Business and Management Practice,FdA,2 year course,Abingdon and Witney College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Abingdon and Witney College,Business and Management Practice,UK,bachelor,business,discover-uk-stage1-001,1370d5b6-1a85-52bd-ab33-535fe62aeee9,FdA Business and Management Practice,FdA,2 year course,Abingdon and Witney College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,33,13.16,1,5
All Nations Christian College,Biblical and Intercultural Studies,UK,bachelor,other,discover-uk-stage1-003,60e2e546-beec-559f-8803-ff7d234c1959,Biblical and Intercultural Studies,DipHE,2 year course,All Nations Christian College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
All Nations Christian College,Biblical and Intercultural Studies,UK,bachelor,other,discover-uk-stage1-003,d16a8da1-2e7e-5f82-ad51-2ad5d35a46b2,Biblical and Intercultural Studies,DipHE,2 year course,All Nations Christian College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,33,13.16,1,5
Anglia Ruskin University,Fine Art,UK,bachelor,other,discover-uk-stage1-004,9436b038-a11f-554e-bf0b-894432db7716,BA (Hons) Fine Art,BA (Hons),3 year course,ARU Cambridge Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""audience"": null, ""description"": ""go on to work and/or study 15 months after the course"", ""outcome_type"": ""employment_rate"", ""percentage"": 85, ""population"": ""Creative arts and design graduates at Anglia Ruskin University""}",6,0,6,31,15.79,1,0
Anglia Ruskin University,Law,UK,bachelor,other,discover-uk-stage1-004,8eb42e1e-62a2-5044-987d-01719cd7d204,LLB (Hons) Law,LLB (Hons),3 year course,ARU Cambridge Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,31,13.16,2,1
Arts Educational Schools,Acting,UK,bachelor,other,discover-uk-stage1-005,064e4c8c-3273-5475-acc2-a785d2dc169d,BA (Hons) Acting,BA (Hons),3 year course,ArtsEd,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,31,13.16,1,0
Arts Educational Schools,Musical Theatre,UK,bachelor,other,discover-uk-stage1-005,f274a2a7-1552-584b-979f-0a0a65b34fc1,BA (Hons) Musical Theatre,BA (Hons),3 year course,ArtsEd,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""audience"": null, ""metric"": ""occupation types 15 months after the course"", ""reason"": ""course size is too small"", ""status"": ""no_data_available""}",5,1,6,31,15.79,2,1
Askham Bryan College,Equine Science and Management,UK,bachelor,business,discover-uk-stage1-007,7415a39b-2f5f-5571-bfc7-43976f8d48d7,FdSc Equine Science and Management,FdSc,2 year course,York,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""audience"": null, ""outcome_type"": ""employment_or_study_rate"", ""percentage"": 80, ""period"": ""15 months after the course"", ""population"": ""Agriculture, food and related studies graduates at Askham Bryan College""}",6,0,6,31,15.79,1,0
Askham Bryan College,Equine Science and Management (including Foundation year),UK,bachelor,business,discover-uk-stage1-007,465d4536-96e4-5b55-8c3e-80a1e8013b76,Equine Science and Management (including Foundation year),FdSc,3 year course,York,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""audience"": null, ""outcome_type"": ""employment_rate"", ""percentage"": 80, ""period"": ""15 months after the course"", ""population"": ""Agriculture, food and related studies graduates at Askham Bryan College""}",6,0,6,31,15.79,1,0
BLACKPOOL AND THE FYLDE COLLEGE,Engineering (Automotive Engineering),UK,bachelor,engineering,discover-uk-stage1-015,2a4fb7c5-f257-555a-84c5-2a23d72e611b,Engineering (Automotive Engineering),BEng (Hons),3 year course,Bispham Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,31,13.16,1,0
BLACKPOOL AND THE FYLDE COLLEGE,Engineering (Robotics and Automation Engineering),UK,bachelor,engineering,discover-uk-stage1-015,339349f1-ea76-5178-8eb9-8401fbcf9143,Engineering (Robotics and Automation Engineering),BEng (Hons),3 year course,Bispham Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,31,13.16,1,0
Barking and Dagenham College,Computing For England (General) (Barking and Dagenham),UK,bachelor,computer science,discover-uk-stage1-008,95d3bbf1-7e5d-5412-96b3-c6022bd8b35a,Computing For England (General) (Barking and Dagenham),HND,2 year course,Barking and Dagenham College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,33,13.16,2,1
Barking and Dagenham College,Computing for England (Cyber Security) (Barking and Dagenham),UK,bachelor,computer science,discover-uk-stage1-008,63412a30-b38b-5b03-b7ff-4ddfa92300cf,Computing for England (Cyber Security) (Barking and Dagenham),HND,2 year course,Barking and Dagenham College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Barnsley College,Animal Management,UK,bachelor,business,discover-uk-stage1-009,1157b236-a40b-5e2d-ad9a-197ad246a2e8,Animal Management,FdSc,2 year course,Wigfield Farm,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Barnsley College,Early Years Leadership,UK,bachelor,other,discover-uk-stage1-009,fcce1aa5-1813-5776-991e-107da1916798,Early Years Leadership,,2 year course,Barnsley College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""audience"": null, ""outcome_type"": ""employment_or_study_rate"", ""percentage"": 75, ""period"": ""15 months after the course"", ""population"": ""Health and social care graduates at Barnsley College""}",5,0,5,32,13.16,1,0
Bath Spa University,Acting,UK,bachelor,other,discover-uk-stage1-010,e67cc4ee-c764-5b6c-b1fb-565dd2ffea47,BA (Hons) Acting,BA (Hons),3 year course,Newton Park Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""audience"": null, ""metric"": ""go on to work and/or study"", ""percentage"": 90, ""population"": ""BA (Hons) Acting graduates at Bath Spa University"", ""timeframe"": ""15 months after the course""}",6,0,6,31,15.79,1,0
Bath Spa University,Acting with Foundation Year at Boomsatsuma,UK,bachelor,other,discover-uk-stage1-010,7dca1beb-82e4-515a-a5f8-8dae2a29f84d,BA (Hons) Acting with Foundation Year at Boomsatsuma,BA (Hons),4 year course,Boomsatsuma,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Bishop Auckland College,Art and Design,UK,bachelor,other,discover-uk-stage1-012,d0fa5375-aec0-55a2-ad4b-23ae41795088,HND Art and Design,HND,2 year course,Bishop Auckland College Main Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Bishop Auckland College,Photography,UK,bachelor,other,discover-uk-stage1-012,d649d1a4-f5d6-55c4-bac1-8db8a9953756,HND Photography,HND,2 year course,Bishop Auckland College Main Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,5,33,13.16,2,1
Bishop Burton College,Animal Behaviour & Wildlife Conservation,UK,bachelor,other,discover-uk-stage1-013,68e2924c-c07f-5ac2-8ea9-6bb6e0d21351,BSc (Hons) Animal Behaviour & Wildlife Conservation,BSc (Hons),3 year course,Bishop Burton,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBP 19000,,5,1,6,31,15.79,2,1
Bishop Burton College,Applied Animal Behaviour and Training,UK,bachelor,other,discover-uk-stage1-013,f93efbac-69e9-53de-a54d-c1768805685c,BSc (Hons) Applied Animal Behaviour and Training,BSc (Hons),3 year course,Bishop Burton,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,31,13.16,1,0
Blackburn College,Accounting and Finance,UK,bachelor,other,discover-uk-stage1-014,e01daefe-355a-5f31-a3db-f63d8275d471,Accounting and Finance,FdSc,2 year course,Main Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"": ""75% of UK-resident Management studies graduates from Blackburn College are based in England"", ""graduating_cohort"": ""2015-17"", ""outcome_type"": ""graduate_location"", ""source"": ""Longitudinal Education Outcomes (LEO) dataset"", ""subject_area"": ""Management studies""}",,5,1,6,32,15.79,2,1
Blackburn College,Business with Management,UK,bachelor,business,discover-uk-stage1-014,c2637d16-4f58-55b5-b925-6cdc8a8590d2,Business with Management,BA (Hons),3 year course,Main Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,31,13.16,1,0
Boston College,Film & Television,UK,bachelor,other,discover-uk-stage1-016,0c35c3a5-02ff-5de8-820a-f2ee8108e32e,HND Film & Television,HND,2 year course,Boston College University Centre,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBP 12500 / 3 years after the course,,6,0,6,31,15.79,1,0
Boston College,Leadership & Management,UK,bachelor,business,discover-uk-stage1-016,3de52a35-3c2d-58bb-9e06-01d688b47671,HND Leadership & Management,HND,2 year course,Boston College University Centre,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBP 12500 / 3 years after the course,,5,1,6,32,15.79,2,1
Bournemouth University,Accounting,UK,bachelor,other,discover-uk-stage1-018,2b10d957-eb9b-5583-b2bb-fc1c741a300b,Accounting,BA (Hons),3 year course,Bournemouth University,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""data_period"": ""students graduating 2021-23"", ""measure"": ""graduates find their current work meaningful"", ""note"": ""data displayed is from students on this and other courses in Finance"", ""outcome_period"": ""15 months after graduation"", ""percentage"": 80}","{""audience"": null, ""data_period"": ""students graduating 2021-23"", ""occupation"": ""Managers, directors and senior officials"", ""outcome_period"": ""15 months after the course"", ""percentage"": 5}",5,2,7,31,18.42,2,2
Bournemouth University,Accounting and Finance,UK,bachelor,other,discover-uk-stage1-018,a4e6b163-10f4-513a-9230-fe193026b557,Accounting and Finance,BA (Hons),3 year course,Bournemouth University,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""data_period"": ""students graduating 2021-23"", ""measure"": ""graduates find their current work meaningful"", ""note"": ""data displayed is from students on this and other courses in Finance"", ""outcome_period"": ""15 months after graduation"", ""percentage"": 80}",,6,0,6,31,15.79,1,0
Bradford College,Primary Education Early Years 3-7 (QTS),UK,bachelor,other,discover-uk-stage1-019,eeb069c9-ba8c-5b25-bcd4-bf86a72f59cd,Primary Education Early Years 3-7 (QTS),BA (Hons),3 year course,Bradford College - Main Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Bradford College,Primary Education Early Years 5-11 (QTS),UK,bachelor,other,discover-uk-stage1-019,4312df08-cb0e-538a-b9ed-4e0d7e864ff9,BA (Hons) Primary Education Early Years 5-11 (QTS),BA (Hons),3 year course,Bradford College - Main Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Bristol Baptist College,"Theology, Ministry and Mission",UK,bachelor,other,discover-uk-stage1-022,5899253a-cf94-5a60-ae1a-dd8d5638d45c,"Theology, Ministry and Mission",BA (Hons),3 year course,Bristol Baptist College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Bristol Baptist College,"Theology, Ministry and Mission",UK,bachelor,other,discover-uk-stage1-022,3a574afc-69e2-5f98-8d89-a358555d61bb,"Theology, Ministry and Mission",BA (Hons),3 year course,Bristol Baptist College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,33,13.16,1,5
Brunel University of London,Theatre,UK,bachelor,other,discover-uk-stage1-024,c88a3280-125f-585b-8a20-aebb08a5836f,,,3 year course,Brunel University Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,35,7.89,1,0
Brunel University of London,Theatre with Placement Year,UK,bachelor,other,discover-uk-stage1-024,d33870ff-b395-5b21-bda9-ce18c8c74b27,,,4 year course,Brunel University Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,35,7.89,1,0
Buckinghamshire New University,Acting for Stage and Screen,UK,bachelor,other,discover-uk-stage1-025,5f7e4503-b034-5260-913a-5110ed0982b6,,,3 year course,High Wycombe Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,35,7.89,1,0
Buckinghamshire New University,Animation (Online),UK,bachelor,other,discover-uk-stage1-025,d115e175-3bb5-5c4f-8d2d-169038e9cdc2,,,3 year course,High Wycombe Campus,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,35,7.89,2,1
CESI école d'ingénieurs - campus de Nice,diplôme d'ingénieur du CESI,FR,master,engineering,onisep-fr-stage1-025,3e73f74a-32b2-5791-bced-eab789f0add1,diplôme d'ingénieur du CESI,diplôme d'ingénieur,3 ans,Nice,"temps plein, cours en présentiel (3 ans CI généraliste)",,,,EUR 8500 / year,programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,31,15.79,1,0
CESI école d'ingénieurs - campus de Nice,diplôme d'ingénieur du CESI spécialité informatique,FR,master,computer science,onisep-fr-stage1-025,23a1be45-6364-5f9d-aaaf-2dfa117a3fc9,diplôme d'ingénieur du CESI spécialité informatique,diplôme d'ingénieur,3 ans,Nice,"temps plein, cours en présentiel (3 ans CI informatique)",,,,EUR 8500 / year,programme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,32,15.79,1,0
"Campus Carlone Lettres, Arts et Sciences humaines",licence mention histoire,FR,bachelor,other,onisep-fr-stage1-022,5d6d82c7-4eae-5e59-850c-4fdc44bc1b9e,licence mention histoire,licence,3 ans,Nice,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
"Campus Carlone Lettres, Arts et Sciences humaines","licence mention langues, littératures et civilisations étrangères et régionales",FR,bachelor,other,onisep-fr-stage1-022,19e02a28-bc70-55c1-9b7d-cac9d5fb648e,"licence mention langues, littératures et civilisations étrangères et régionales",licence,3 ans,Nice,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Campus de Lyon 3 à Bourg-en-Bresse,licence mention gestion,FR,bachelor,business,onisep-fr-stage1-002,222ba9b3-65ca-53ac-bc73-7957fd61353f,licence mention gestion,licence,3 ans,Bourg-en-Bresse,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Campus de Lyon 3 à Bourg-en-Bresse,licence mention histoire,FR,bachelor,other,onisep-fr-stage1-002,4a6dc990-011c-5b1c-8192-72159ff410fc,licence mention histoire,licence,3 ans,Bourg-en-Bresse,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Centrale Lille Institut,Master mecanique,FR,master,other,centrale-lille-fr-canary,51008e77-c0f0-545f-aa70-38f531ed5337,master mention mécanique,master,2 ans,Villeneuve-d'Ascq,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Centrale Lille Institut,Master sciences des donnees,FR,master,other,centrale-lille-fr-canary,8e8f2126-460d-5840-b1e8-d4144fbd4007,master mention sciences des données,master,2 ans,Villeneuve-d'Ascq,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Delft University of Technology,Computer Science,NL,master,computer science,tu-delft-nl-canary,d09b3b83-7fe8-5626-bb42-6dd7661c0972,Computer Science,MASTER,,,VOLTIJD,NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,34,10.53,2,2
Delft University of Technology,Data Science and Artificial Intelligence Technology,NL,master,computer science,tu-delft-nl-canary,dcf7376b-e09f-5a39-a42b-463e84ec8ccc,Data Science and Artificial Intelligence Technology,MASTER,,,VOLTIJD,NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,34,10.53,1,0
EURECOM,master mention informatique,FR,master,computer science,onisep-fr-stage1-024,ceec9355-9c45-56cb-a776-d302dd78bb57,master mention informatique,master,2 ans,Biot,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,32,13.16,1,0
EURECOM,master mention réseaux et télécommunication,FR,master,other,onisep-fr-stage1-024,08ea5a7f-063b-5254-9e20-af26223b6208,master mention réseaux et télécommunication,master,2 ans,Biot,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,32,13.16,1,0
Ecole centrale de Lyon,Master mention chimie et sciences des materiaux,FR,master,other,centrale-lyon-fr-canary,19238524-9803-53d5-ba61-dcbe17c6c55a,master mention chimie et sciences des matériaux,master,1 an,Ecully,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,31,13.16,1,0
Ecole centrale de Lyon,Master mention informatique,FR,master,computer science,centrale-lyon-fr-canary,11ff1bd2-c5f3-5999-b0c4-5f010956c67b,master mention informatique,master,1 an,Ecully,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,32,13.16,1,0
Ecole normale superieure Paris-Saclay,Master mention biologie-sante,FR,master,other,ens-paris-saclay-fr-canary,49412a9b-8bd2-5754-979e-aacdc24e93ad,master mention biologie-santé,master,2 ans,Gif-sur-Yvette,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Ecole normale superieure Paris-Saclay,Master mention physique fondamentale et applications,FR,master,other,ens-paris-saclay-fr-canary,62a663d6-de90-5325-922d-27656a7c3d3c,master mention physique fondamentale et applications,master,2 ans,Gif-sur-Yvette,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Erasmus Universiteit Rotterdam,Business Administration,NL,bachelor,other,erasmus-nl-canary,2a72840d-c750-5afa-8adf-d8b51e4abe33,Bedrijfskunde,BACHELOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,36,5.26,1,0
Erasmus Universiteit Rotterdam,Research Master Business Data Science,NL,master,computer science,erasmus-nl-canary,7c7925d8-0ea6-5d8d-8b1c-10af69f024bb,Research Master Business Data Science (joint degree),MASTER,,,VOLTIJD,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,34,10.53,1,0
Facultes libres de l'Ouest - UCO Nantes,Licence mention information-communication,FR,bachelor,computer science,uco-nantes-fr-canary,150cc360-0583-5ca4-b727-85c3655122d8,licence mention information-communication,licence,3 ans,Rezé,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Facultes libres de l'Ouest - UCO Nantes,Licence mention science politique,FR,bachelor,other,uco-nantes-fr-canary,bfc45f5d-0a97-5713-983e-d41f43e9de06,licence mention science politique,licence,3 ans,Rezé,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Grenoble INP - UGA,Master informatique,FR,master,computer science,grenoble-inp-fr-canary,bf308eef-94f1-5ee2-93f5-29797353ff96,master mention informatique,master,2 ans,Saint-Martin-d'Hères,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Grenoble INP - UGA,Master mathematiques et applications,FR,master,other,grenoble-inp-fr-canary,c6eca011-652e-5337-acaf-ddaeb1183845,master mention mathématiques et applications,master,2 ans,Saint-Martin-d'Hères,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
Haaga-Helia University of Applied Sciences,Business Information Technology,FI,bachelor,computer science,haaga-helia-fi-canary,8606b6c5-bf41-54d1-87f7-95596c5d82cc,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,,,,,Required educational certificates,,,,,,,2,0,2,36,5.26,2,0
Haaga-Helia University of Applied Sciences,International Business,FI,bachelor,business,haaga-helia-fi-canary,ee43edae-4df6-560b-b1fb-fe25f1cc0350,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,,,,,Required educational certificates,,,,,,,1,1,2,36,5.26,2,1
Health Sciences University,Radiography (Diagnostic Imaging),UK,bachelor,other,discover-uk-stage1-002,aab072ce-4ac6-5c86-a311-170c1ed24c00,BSc (Hons) Radiography (Diagnostic Imaging),BSc (Hons),3 year course,AECC University College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,31,13.16,1,0
Health Sciences University,Radiography (Radiotherapy and Oncology),UK,bachelor,other,discover-uk-stage1-002,133eac2d-937c-54fc-9f7f-1fcdb2937732,Radiography (Radiotherapy and Oncology),BSc (Hons),3 year course,AECC University College,Full time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,31,13.16,1,0
Het College van Bestuur van de Vrije Universiteit,Change Management,NL,master,business,duo-nl-stage1-001,7523ae19-3e89-5a97-843b-147b847e4c45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38,0.0,0,0
Het College van Bestuur van de Vrije Universiteit,Geographical Information Sciences,NL,master,computer science,duo-nl-stage1-001,d01f556a-86a0-57b3-a068-85efc5a05b24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38,0.0,0,0
IUT Clermont Auvergne - site de Montluçon,BUT génie électrique et informatique industrielle parcours électricité et maîtrise de l'énergie,FR,bachelor,computer science,onisep-fr-stage1-013,4c35dae7-87c2-5354-824b-be18661a1765,BUT génie électrique et informatique industrielle parcours électricité et maîtrise de l'énergie,bachelor universitaire de technologie,3 ans,Montluçon,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
IUT Clermont Auvergne - site de Montluçon,BUT métiers de la transition et de l'efficacité énergétiques parcours réalisation des installations énergétiques pour le bâtiment et l'industrie,FR,bachelor,other,onisep-fr-stage1-013,c71397c3-c640-5a07-9cb8-8f9d7f00b9a8,BUT métiers de la transition et de l'efficacité énergétiques parcours réalisation des installations énergétiques pour le bâtiment et l'industrie,bachelor universitaire de technologie,3 ans,Montluçon,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
IUT Clermont Auvergne - site de Moulins,BUT techniques de commercialisation parcours business international : achat et vente,FR,bachelor,other,onisep-fr-stage1-010,8fdc5c4f-eace-5dd7-a0a2-85c3d9aeb144,BUT techniques de commercialisation parcours business international : achat et vente,bachelor universitaire de technologie,3 ans,Moulins,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
IUT Clermont Auvergne - site de Moulins,"BUT techniques de commercialisation parcours marketing digital, e-business et entrepreneuriat",FR,bachelor,other,onisep-fr-stage1-010,4bc4287b-b630-55b7-bebb-1505a023ea61,"BUT techniques de commercialisation parcours marketing digital, e-business et entrepreneuriat",bachelor universitaire de technologie,3 ans,Moulins,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
IUT Clermont Auvergne - site de Vichy,BUT métiers du multimédia et de l'internet parcours création numérique,FR,bachelor,computer science,onisep-fr-stage1-011,6bd2a8b8-9767-5c0b-9580-2c8fbda3c98b,BUT métiers du multimédia et de l'internet parcours création numérique,bachelor universitaire de technologie,3 ans,Vichy,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
IUT Clermont Auvergne - site de Vichy,BUT métiers du multimédia et de l'internet parcours stratégie de communication numérique et design d'expérience,FR,bachelor,computer science,onisep-fr-stage1-011,c8b582cd-d346-5415-8893-e40e62413526,BUT métiers du multimédia et de l'internet parcours stratégie de communication numérique et design d'expérience,bachelor universitaire de technologie,3 ans,Vichy,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
IUT Lyon 1,BUT gestion des entreprises et des administrations parcours gestion entrepreneuriat et management d'activités,FR,bachelor,business,onisep-fr-stage1-003,fb4aa516-1b71-50e8-b122-746bb65175cf,BUT gestion des entreprises et des administrations parcours gestion entrepreneuriat et management d'activités,bachelor universitaire de technologie,3 ans,Bourg-en-Bresse,"temps plein, cours en présentiel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
IUT Lyon 1,master mention génie des procédés et des bio-procédés,FR,master,other,onisep-fr-stage1-003,f9bd9d5d-8227-5b66-b4a7-9869b90d9d7c,master mention génie des procédés et des bio-procédés,master,2 ans,Bourg-en-Bresse,"temps plein, cours en présentiel (les cours se déroulent sur le site de la Doua à Villeurbanne pour le semestre 1 du M1, les cours du semestre 2 du M1 et de l'année en M2 se déroulent sur le site de l'IUT de Bourg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,33,13.16,1,0
